batch,n_Control,n_CD,n_UC,n_diagnoses_present,eligible_as_multiclass_site_test
S10A,0,12,0,1,False
S10B,1,3,0,2,False
S1A,0,2,10,2,False
S1B,0,2,10,2,False
S2A,0,5,7,2,False
S2B,0,5,7,2,False
S3A,0,5,7,2,False
S3B,0,5,7,2,False
S4A,0,9,3,2,False
S4B,0,9,3,2,False
S5A,0,5,7,2,False
S5B,0,6,6,2,False
S7A,0,12,0,1,False
S7B,0,11,0,1,False
S8A,12,0,0,1,False
S8B,11,0,0,1,False
